pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'2009'}, {'1005'}, {'1055'}, {'2000'}]",0.12132141246157443,79,0.01303923821668751,0.275386422959178,0.26234718474249047,43,36,0.2520867623384857,0.21876973439388867,6785,1,0.0,2
"[{'1037'}, {'2200'}]",0.12132001626329159,90,0.010706304502086483,0.25519643298217226,0.26590273748425874,56,34,0.2065255256068919,0.2003000623844919,6785,1,0.0,2
[{'2449'}],0.1213189785570748,117,0.017612067278641397,0.23206566196324221,0.21445359468460082,67,50,0.21132747343542801,0.19393649278748087,6785,1,0.0,2
"[{'2009'}, {'1055'}]",0.12131445034278847,737,0.08996843924138509,0.29341275565451086,0.20344431641312577,358,379,0.23845521182667512,0.17764297804708623,6785,1,0.0,2
"[{'1011'}, {'1011'}]",0.12131217983296544,412,0.017456543418384263,0.25777887136620636,0.2403223279478221,238,174,0.2256444218809978,0.19350322489501015,6785,1,0.0,2
"[{'1010'}, {'2323'}]",0.12130069918998815,83,0.08102505492652448,0.28605539891488696,0.20503034398836248,49,34,0.245151088819975,0.14776732478493737,6785,1,0.0,2
"[{'2008'}, {'1999'}]",0.12129767678337211,83,0.022117096592909558,0.243503387213922,0.22138629062101245,51,32,0.20921520775200975,0.1991868586605029,6785,1,0.0,2
"[{'2004'}, {'1010'}]",0.12129702885999881,96,0.019345732978903324,0.23429689799936917,0.21495116502046585,52,44,0.22894567108380548,0.16860520940603174,6785,1,0.0,2
"[{'2005'}, {'1012'}]",0.12128594645037832,371,0.08651503869007779,0.29033609902677693,0.20382106033669914,214,157,0.236367871733584,0.1759021686956618,6785,1,0.0,2
[{'2003'}],0.12125721817875035,3872,0.08525297588369987,0.2889765012219669,0.20372352533826701,1972,1900,0.23932790708428137,0.1814497639339622,6785,1,0.0,2
"[{'1010'}, {'2040'}]",0.12125366538668358,182,0.07781034495149336,0.28194757690141486,0.2041372319499215,91,91,0.22839176909579856,0.17453255210391466,6785,1,0.0,2
[{'1010'}],0.12125272134781347,5056,0.08739984833875733,0.2908196276294517,0.20341977929069435,2623,2433,0.23779474070614362,0.1771542836958357,6785,1,0.0,2
"[{'2022'}, {'1012'}]",0.12124418369209043,243,0.02392347206066292,0.25010418171683946,0.22618070965617654,120,123,0.21882332921555894,0.22695804753501003,6785,1,0.0,2
"[{'1037'}, {'2006'}]",0.12123865264163493,83,0.08897838220606005,0.29207984085490063,0.20310145864884058,41,42,0.23563559760055997,0.16913723227572489,6785,1,0.0,2
[{'2045'}],0.12123177728723458,1043,0.012580605877335338,0.2701657879796229,0.25758518210228754,618,425,0.22986292491068966,0.21620862423912246,6785,1,0.0,2
"[{'2009'}, {'1010'}]",0.12123153860570532,179,0.09031251239051649,0.27947728180295817,0.18916476941244167,91,88,0.22717932977449812,0.150328110981789,6785,1,0.0,2
[{'2402'}],0.12122271331433614,286,0.07513209136475757,0.2799452424785772,0.20481315111381965,172,114,0.22927596170537773,0.18208977588319167,6785,1,0.0,2
[{'2064'}],0.12120979409308537,1081,0.09232653858785475,0.2950458948396974,0.20271935625184265,540,541,0.2373846450392652,0.1779527626520305,6785,1,0.0,2
"[{'2241'}, {'2006'}]",0.12120963409394814,82,0.01866729469969869,0.2523888075351715,0.23372151283547282,50,32,0.21189474473993442,0.21068281009633502,6785,1,0.0,2
[{'7397'}],0.12120632805554708,90,0.027104232950430157,0.2508400660008192,0.22373583305038905,52,38,0.23611391390857517,0.19241525939531276,6785,1,0.0,2
"[{'2006'}, {'1996'}, {'1997'}]",0.12120593451398491,81,0.08316382508606349,0.28755931119219613,0.20439548610613265,52,29,0.23570142974493435,0.19817305535908397,6785,1,0.0,2
"[{'1010'}, {'2029'}]",0.12120261112902306,149,0.0179400456608155,0.23648196901930005,0.21854192335848455,95,54,0.19890942721442417,0.18352683130558775,6785,1,0.0,2
"[{'2022'}, {'2000'}]",0.12120226321512426,224,0.07418584803549144,0.27659898976293895,0.2024131417274475,130,94,0.23018300428140082,0.1745928878417053,6785,1,0.0,2
"[{'2052'}, {'1037'}]",0.12120124264199618,86,0.10858210554553399,0.3023008535057306,0.1937187479601966,50,36,0.2602743727519632,0.16061954405941573,6785,1,0.0,2
"[{'1037'}, {'2261'}]",0.12119192816896741,106,0.02434519036038732,0.2481568051645389,0.22381161480415157,65,41,0.2190025188648543,0.16255118876738675,6785,1,0.0,2
[{'2036'}],0.12118526730932846,441,0.0198375874675841,0.25060184049532125,0.23076425302773715,241,200,0.21963350770350723,0.18848367772984684,6785,1,0.0,2
"[{'2008'}, {'2003'}, {'1037'}]",0.12118518085619233,89,0.07267904218770868,0.2746034727121393,0.20192443052443063,48,41,0.263957131373867,0.17134153305776567,6785,1,0.0,2
"[{'2308'}, {'1005'}, {'1055'}]",0.12117409167117454,391,0.021375311752904635,0.24089619633741677,0.21952088458451213,240,151,0.22668743534925193,0.20029307679683295,6785,1,0.0,2
[{'2758'}],0.12116999486286725,171,0.10781071376985527,0.3009967266513807,0.19318601288152545,82,89,0.23785856106120784,0.14168154033994856,6785,1,0.0,2
"[{'1012'}, {'2061'}]",0.12116436277732366,293,0.015131783194471976,0.25451702257168707,0.2393852393772151,145,148,0.21102324816324244,0.20407320419833772,6785,1,0.0,2
[{'2690'}],0.1211488346815658,81,0.10242500040089572,0.3016887166537344,0.1992637162528387,40,41,0.24475686371418254,0.1613741311850326,6785,1,0.0,2
"[{'1012'}, {'2070'}]",0.12113672432555729,78,0.01356456566440023,0.22432795863436616,0.21076339296996593,46,32,0.1990313130180846,0.17548915850732436,6785,1,0.0,2
[{'2144'}],0.12113576253470851,191,0.013955337219653169,0.2244832954743755,0.23843863269402868,107,84,0.20217301060599502,0.20813091572047582,6785,1,0.0,2
[{'1005'}],0.12113500651769471,4110,0.09369943769878417,0.2960846344854715,0.20238519678668734,2066,2044,0.24035665060362263,0.1784406214045865,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1055'}]",0.12111763805185333,723,0.08960952852508744,0.29215937846563234,0.2025498499405449,355,368,0.23653044779521107,0.17696786059955688,6785,1,0.0,2
[{'1017'}],0.12111571780281613,102,0.012834484072921787,0.22136950325863114,0.23420398733155293,58,44,0.1905459676793252,0.20155576281807805,6785,1,0.0,2
"[{'2005'}, {'1996'}]",0.121112242279602,511,0.0156822119456701,0.23298127726227247,0.21729906531660237,294,217,0.20482554687800947,0.1851963368472186,6785,1,0.0,2
"[{'1010'}, {'2015'}]",0.1210747253785999,95,0.09160078790401652,0.28025273365132947,0.18865194574731295,34,61,0.21417409949707006,0.14259537325719385,6785,1,0.0,2
[{'2034'}],0.12107292523602534,273,0.019704111587988127,0.24903607623109333,0.2293319646431052,158,115,0.21849220452714876,0.19151058024857046,6785,1,0.0,2
"[{'1996'}, {'1000'}]",0.12106448325967764,350,0.014987636374701796,0.2500138615895259,0.23502622521482408,190,160,0.19747151080394812,0.18130933713425496,6785,1,0.0,2
"[{'1011'}, {'1000'}]",0.12106382189795128,84,0.07860513053133958,0.2777436970008744,0.19913856646953484,45,39,0.24636444612654126,0.15224871775276108,6785,1,0.0,2
"[{'1998'}, {'2003'}]",0.12106091724020245,200,0.10286120714101576,0.28999609308583396,0.1871348859448182,105,95,0.23602781113641652,0.14708462797423297,6785,1,0.0,2
"[{'2308'}, {'2031'}]",0.12104305519819114,209,0.0193976450090958,0.24847481341757735,0.22907716840848155,122,87,0.2160872587777341,0.21625726317622726,6785,1,0.0,2
"[{'1037'}, {'2204'}]",0.12104112813701681,103,0.07732931919242372,0.27626043159721625,0.19893111240479253,72,31,0.23057279628446148,0.18646572235517758,6785,1,0.0,2
"[{'1012'}, {'2009'}, {'1005'}]",0.12100976117615891,310,0.0844851046319931,0.28676163246554714,0.20227652783355404,155,155,0.22857109157571973,0.1802800250860369,6785,1,0.0,2
[{'2054'}],0.12100674971833446,1502,0.10046910881976315,0.3010638747240272,0.20059476590426403,751,751,0.2436272266116229,0.1751464638301895,6785,1,0.0,2
"[{'1012'}, {'2045'}, {'2003'}]",0.12100298987041468,116,0.008976965395141812,0.25158541625927366,0.2605623816544155,63,53,0.19876007134506493,0.1972845349387752,6785,1,0.0,2
[{'2969'}],0.12099291052854845,150,0.09537940741117512,0.2968644826539925,0.2014850752428174,70,80,0.2338990523590378,0.17223009084566213,6785,1,0.0,2
[{'1015'}],0.120980800458331,137,0.022735690308587603,0.24811792019990425,0.22538222989131665,79,58,0.2356011783685951,0.17700878980636564,6785,1,0.0,2
[{'3653'}],0.12096668194409667,125,0.012586405058616468,0.2633917547370258,0.25080534967840934,76,49,0.2329817308259386,0.20403871483326572,6785,1,0.0,2
"[{'1996'}, {'1010'}]",0.12096580834622374,683,0.012885196120462045,0.25884447695036245,0.2459592808299004,369,314,0.227395848845068,0.20314000336022556,6785,1,0.0,2
[{'2344'}],0.12096468842662526,69,0.020050420679829345,0.24668055027723312,0.22663012959740378,36,33,0.22287737131979063,0.15698268620040084,6785,1,0.0,2
[{'3291'}],0.12096416765280692,228,0.016776962248100463,0.2541768130648768,0.23739985081677636,132,96,0.2427536320291748,0.18681620830729295,6785,1,0.0,2
"[{'1045'}, {'1037'}]",0.12094862888763112,123,0.0079162339204632,0.29326364175686914,0.28534740783640594,62,61,0.21110092492682717,0.2500230393633759,6785,1,0.0,2
"[{'1000'}, {'2024'}]",0.12094404834906809,69,0.006345341737205912,0.30740880966186523,0.31375415139907115,32,37,0.25994672361828586,0.2621863296329672,6785,1,0.0,2
"[{'2009'}, {'2022'}]",0.1209299357277511,142,0.00932502605441704,0.2549697475300895,0.26429477358450654,81,61,0.22440356208994536,0.22202299927919908,6785,1,0.0,2
"[{'1996'}, {'3484'}]",0.12092166230196394,65,0.007254064291658091,0.2858189652497704,0.2785649009581123,37,28,0.21125264471833455,0.19791952692827178,6785,1,0.0,2
"[{'1996'}, {'1000'}, {'1000'}]",0.12091452984970266,88,0.0119421300480686,0.22426054138276313,0.23620267143083173,45,43,0.20450095817357208,0.18155737268101516,6785,1,0.0,2
"[{'2112'}, {'1997'}]",0.1209141447902596,120,0.009963355944346719,0.2515942956997107,0.2615576516440574,73,47,0.17880645709354415,0.2260851443328165,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}]",0.12090492040356168,950,0.08588704591888097,0.28761244487538135,0.20172539895650038,465,485,0.22966167204251658,0.17682389976419152,6785,1,0.0,2
"[{'1000'}, {'1996'}]",0.1208980545212155,325,0.013618783382623761,0.25307841097213785,0.23945962758951408,196,129,0.2105888681114774,0.17665859802312572,6785,1,0.0,2
"[{'1012'}, {'1999'}, {'1010'}]",0.120882736034197,63,0.013149236493250893,0.2579958662390709,0.24484662974582,46,17,0.17744107587828642,0.18897304422572286,6785,1,0.0,2
"[{'1010'}, {'2054'}]",0.12087363629506456,127,0.08618199912951657,0.2806228409284976,0.19444084179898102,67,60,0.23632364997865463,0.18154981855442312,6785,1,0.0,2
"[{'2017'}, {'2064'}]",0.12087306955398296,182,0.09976907717359057,0.300659631041513,0.20089055386792243,69,113,0.2359300555669774,0.18279501188578456,6785,1,0.0,2
"[{'2308'}, {'1055'}]",0.12086937233228492,421,0.018533292959597658,0.24223554538298842,0.22370225242339076,261,160,0.22466918413793355,0.20459043507051608,6785,1,0.0,2
"[{'2027'}, {'2025'}]",0.12086670111524102,107,0.08563534295804526,0.2879021625514283,0.20226681959338305,66,41,0.23746179235132134,0.14584577641858576,6785,1,0.0,2
"[{'1012'}, {'2009'}, {'2001'}]",0.1208532406396299,66,0.009100571203117191,0.2851867703720927,0.27608619916897553,40,26,0.2384332664149454,0.26078776929736247,6785,1,0.0,2
"[{'2089'}, {'2022'}]",0.12085184593654881,82,0.013643936051622674,0.22369094492624636,0.23733488097786903,46,36,0.24102486698209583,0.1728225220046052,6785,1,0.0,2
"[{'2000'}, {'2022'}, {'1996'}]",0.12084281899773651,61,0.1116191601789579,0.2995351201332197,0.1879159599542618,41,20,0.22789833131258552,0.1440060678909225,6785,1,0.0,2
"[{'2021'}, {'2025'}]",0.12083697415138193,73,0.010211904297157903,0.21489417207028186,0.22510607636743976,42,31,0.2041477851334727,0.20337444588796905,6785,1,0.0,2
[{'2122'}],0.12083453708162867,601,0.10619964638169399,0.29977119342799774,0.19357154704630375,285,316,0.2469639524348969,0.16611056897990056,6785,1,0.0,2
[{'1037'}],0.12082774808454184,4671,0.09417318027916527,0.2952264014888151,0.20105322120964986,2337,2334,0.24026595364916492,0.17681734728742113,6785,1,0.0,2
"[{'2180'}, {'1005'}]",0.1208271588419525,96,0.08445315435690515,0.28038735870195897,0.19593420434505382,49,47,0.24416021108791988,0.18248231451772026,6785,1,0.0,2
"[{'2180'}, {'1005'}, {'1056'}]",0.1208271588419525,96,0.08445315435690515,0.28038735870195897,0.19593420434505382,49,47,0.24416021108791988,0.18248231451772026,6785,1,0.0,2
"[{'1996'}, {'1005'}]",0.12081507039674141,319,0.07816668120285991,0.2793344178709996,0.2011677366681397,191,128,0.24040382432823723,0.1832652621172062,6785,1,0.0,2
"[{'1996'}, {'2308'}]",0.12078321311250828,419,0.09031052568715484,0.2814889869749032,0.19117846128774837,232,187,0.23804221379460033,0.17235355207154013,6785,1,0.0,2
[{'2048'}],0.1207801260551538,265,0.01099792967240018,0.25806288197636607,0.24706495230396588,145,120,0.22088804728667935,0.2156253741767129,6785,1,0.0,2
"[{'2308'}, {'2040'}]",0.12076517773128485,297,0.10805222463808456,0.296568537688559,0.18851631305047445,157,140,0.2367626089532293,0.14220577817149546,6785,1,0.0,2
"[{'2308'}, {'1005'}]",0.12076224357389916,487,0.015848479096153306,0.2481895116090156,0.23234103251286228,289,198,0.22617961850489124,0.20929523325735636,6785,1,0.0,2
"[{'2079'}, {'2025'}]",0.12073706485629264,214,0.10899016427353392,0.2991522567208148,0.19016209244728088,121,93,0.24660553915345074,0.13226970702917024,6785,1,0.0,2
"[{'1055'}, {'1000'}]",0.1207357178105653,89,0.009360293778368167,0.2696163932213912,0.260256099443023,37,52,0.2369156309833831,0.23028536149610512,6785,1,0.0,2
"[{'1010'}, {'2019'}]",0.12072134287743808,77,0.10803626977452419,0.298832153310863,0.1907958835363388,41,36,0.24026252346790156,0.14959526871859052,6785,1,0.0,2
"[{'2065'}, {'2016'}]",0.12071038334771567,81,0.10564972849153889,0.29833855777978896,0.19268882928825007,40,41,0.2224551525065299,0.14028852767360273,6785,1,0.0,2
"[{'2116'}, {'2308'}]",0.1207008534999111,114,0.014674631764038742,0.24216802644410304,0.2274933946800643,56,58,0.21009033345032563,0.18823281209072334,6785,1,0.0,2
"[{'2031'}, {'2000'}]",0.1206984267118249,282,0.08148437768019748,0.2810898684199501,0.19960549073975262,159,123,0.23517127371470975,0.1618747734778962,6785,1,0.0,2
"[{'2308'}, {'2323'}]",0.12068622946546306,63,0.011404300268207268,0.23099606739623205,0.21959176712802478,35,28,0.20007731912356924,0.1735107060437801,6785,1,0.0,2
"[{'2005'}, {'2273'}]",0.12068413499451651,70,0.10062967077991761,0.3000062160532583,0.19937654527334067,44,26,0.24777708947957103,0.12994193983130972,6785,1,0.0,2
"[{'2008'}, {'2003'}]",0.12066805986676367,526,0.10383079042165708,0.29933941679598847,0.1955086263743314,306,220,0.24918943907353908,0.1569450367635104,6785,1,0.0,2
"[{'1012'}, {'1000'}, {'1045'}]",0.12065279074585374,64,0.007798258543342651,0.26007313714236824,0.2522748785990256,37,27,0.18415627363237863,0.1817226594637112,6785,1,0.0,2
"[{'2046'}, {'1037'}]",0.12059167117961424,84,0.08154738880375514,0.2826003373051301,0.20105294850137498,39,45,0.24196471366583425,0.14649334693612356,6785,1,0.0,2
"[{'1029'}, {'1029'}, {'1029'}]",0.12057318508995829,70,0.09057325105202363,0.28277444667541063,0.192201195623387,26,44,0.22515365894294895,0.17517454881029154,6785,1,0.0,2
"[{'1996'}, {'2391'}]",0.12055864592709593,69,0.006544526679382878,0.27296192253508217,0.2664173958556993,41,28,0.20312615668969117,0.17959855289727372,6785,1,0.0,2
"[{'1996'}, {'1997'}, {'1996'}]",0.12054548171808302,366,0.01231724550933777,0.24630936822308921,0.23399212271375144,217,149,0.21292474269932699,0.20795528281179865,6785,1,0.0,2
"[{'1005'}, {'1010'}]",0.12053309802826041,120,0.011481698899419163,0.24289509229935133,0.23141339339993217,65,55,0.19268933542325797,0.18380441035620332,6785,1,0.0,2
[{'1998'}],0.12052739542118802,4848,0.09547305888964616,0.2952188281077174,0.19974576921807122,2423,2425,0.24157203368196253,0.17370981505320274,6785,1,0.0,2
[{'3531'}],0.1205158798864559,119,0.08920287687415623,0.28946167274067797,0.20025879586652173,60,59,0.24871177904191866,0.18440118853788884,6785,1,0.0,2
"[{'2071'}, {'2022'}]",0.12050688374444997,91,0.00808926053249684,0.2468573388715203,0.25494659940401715,52,39,0.22297009817933913,0.21060632984974315,6785,1,0.0,2
"[{'2024'}, {'1999'}]",0.12049690065262882,143,0.009348541386189735,0.25536625308892397,0.24601771170273423,79,64,0.2236212271426613,0.16417858160209192,6785,1,0.0,2
"[{'1996'}, {'1997'}, {'1998'}]",0.12049405093327879,74,0.00974223878442873,0.21916242786075757,0.2289046666451863,46,28,0.20000565538360485,0.2237242064758986,6785,1,0.0,2
"[{'1037'}, {'1999'}]",0.12047073684561745,188,0.08899317872559426,0.288583519975696,0.19959034125010172,113,75,0.2192632503186284,0.16645183360475424,6785,1,0.0,2
[{'2342'}],0.12046866870316289,386,0.012704784489324245,0.2434647645274497,0.23075998003812545,198,188,0.2214740013763825,0.2129071172593081,6785,1,0.0,2
"[{'1010'}, {'2011'}]",0.12045048521684533,95,0.0066427609467126225,0.2608542626208447,0.26749702356755733,47,48,0.23565070731888108,0.21276711504769963,6785,1,0.0,2
"[{'3475'}, {'1005'}]",0.12044822008852363,164,0.09524964420436816,0.2845271151004867,0.18927747089611857,88,76,0.22602150967768905,0.15290668823031867,6785,1,0.0,2
"[{'3475'}, {'1005'}, {'1056'}]",0.12044822008852363,164,0.09524964420436816,0.2845271151004867,0.18927747089611857,88,76,0.22602150967768905,0.15290668823031867,6785,1,0.0,2
"[{'2079'}, {'1012'}]",0.12044114549036729,126,0.09306904405806435,0.28294667773521864,0.1898776336771543,65,61,0.2680863086919708,0.15803785127161452,6785,1,0.0,2
"[{'2025'}, {'1996'}]",0.12041710189837962,246,0.009725051629331793,0.24924896054074797,0.23952390891141617,142,104,0.20296848593168879,0.21396824621619184,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'2031'}]",0.1204159327805673,138,0.08684877711159453,0.2862935507437214,0.1994447736321269,64,74,0.22564419390693183,0.13991043460625463,6785,1,0.0,2
[{'2089'}],0.12040167296198594,250,0.009898267646706926,0.22708202771891176,0.23698029536561868,153,97,0.21987973017160162,0.18516194123544125,6785,1,0.0,2
"[{'2024'}, {'2308'}]",0.12036852020897082,91,0.0837689814611505,0.282734295568214,0.1989653141070635,52,39,0.2578358657218759,0.12416323927791321,6785,1,0.0,2
"[{'1000'}, {'2000'}]",0.12035006977113792,126,0.004951497983364805,0.27791128555933636,0.28286278354270117,63,63,0.23101691179971093,0.22250966232959388,6785,1,0.0,2
[{'2023'}],0.12032540420470961,2055,0.09039333031445138,0.2894588805059766,0.19906555019152525,1026,1029,0.23661801634213492,0.17679310600482367,6785,1,0.0,2
"[{'2000'}, {'2019'}]",0.12031165173130173,96,0.08869924052327277,0.28830665133216166,0.19960741080888889,55,41,0.25566037712394474,0.15453428238176098,6785,1,0.0,2
[{'3336'}],0.1202882108735913,72,0.010752190356088875,0.2439448996572881,0.23319270930119923,37,35,0.23297221130467616,0.20840836840462215,6785,1,0.0,2
"[{'1996'}, {'1010'}, {'1998'}]",0.12023977888170186,83,0.005951041828470616,0.27133603509929444,0.2653849932708238,45,38,0.24478145435653156,0.2160356730925164,6785,1,0.0,2
"[{'1996'}, {'1005'}, {'1055'}]",0.12023715604148363,246,0.09005814269907664,0.2842740720150128,0.19421592931593618,153,93,0.24460256665915744,0.18026178410706317,6785,1,0.0,2
"[{'2000'}, {'1998'}]",0.12019143830539686,231,0.09136678891562192,0.2853083827305497,0.1939415938149278,127,104,0.23185294643105334,0.16654909388824385,6785,1,0.0,2
