pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'1998'}, {'2273'}]",0.12191309809684582,118,0.05395521329623726,0.26736705388818216,0.2134118405919449,67,51,0.2279298811608651,0.18711817166277575,6785,1,0.0,2
"[{'1012'}, {'2064'}]",0.121895372257736,195,0.08708907927994086,0.2928873606558357,0.20579828137589484,98,97,0.2277528505810507,0.17184213285351813,6785,1,0.0,2
[{'2073'}],0.12188801465803702,431,0.022866684414887012,0.2599035037297105,0.23703681931482348,252,179,0.21508265241519986,0.19279186778295407,6785,1,0.0,2
"[{'2000'}, {'1029'}]",0.12188387923988803,88,0.0796856026320408,0.27253719970273477,0.19285159707069396,48,40,0.24088151952751208,0.17763785712645708,6785,1,0.0,2
"[{'1997'}, {'1996'}, {'1012'}]",0.1218825018723353,164,0.030827063507507052,0.25987461622000907,0.22904755271250202,102,62,0.2288676886477329,0.2153415506889972,6785,1,0.0,2
"[{'2061'}, {'1010'}]",0.12188211796400819,155,0.01926417622715232,0.2658658543601632,0.24660167813301087,80,75,0.2284601464196905,0.2132789034192941,6785,1,0.0,2
[{'2323'}],0.12188012300380277,729,0.06817615805985991,0.2710094965067963,0.20283333844693638,378,351,0.22491497906840138,0.17022817072904,6785,1,0.0,2
[{'2576'}],0.12187441392383437,145,0.07456189134641539,0.28133669981284987,0.20677480846643448,79,66,0.211341774629657,0.16330799233177892,6785,1,0.0,2
[{'2038'}],0.12187288608136349,1091,0.08772616297786393,0.29390656883588107,0.20618040585801714,566,525,0.2386213791014888,0.17158969557562817,6785,1,0.0,2
"[{'2308'}, {'1000'}]",0.12186422475746644,126,0.03478110191068162,0.2587573071511892,0.2239762052405076,65,61,0.23596101316608428,0.19347403645072436,6785,1,0.0,2
"[{'1997'}, {'2308'}]",0.12186128776776074,581,0.07605968706878657,0.2841337423485059,0.20807405527971934,312,269,0.23963778590341892,0.19329411234578545,6785,1,0.0,2
"[{'2000'}, {'1999'}]",0.1218610278868119,191,0.0743801465778263,0.28347613454117615,0.20909598796334986,118,73,0.23897025096028465,0.18476692547477747,6785,1,0.0,2
[{'2241'}],0.12186045049942842,118,0.03249172632620759,0.24756610755846925,0.21507438123226166,73,45,0.22111617032787104,0.1849948629102507,6785,1,0.0,2
"[{'2004'}, {'2000'}]",0.12184547392316238,77,0.018821279946890618,0.264650930196811,0.2458296502499204,39,38,0.22313452301805828,0.2108999279942873,6785,1,0.0,2
"[{'2342'}, {'2000'}]",0.12183829136984894,219,0.055472363788557744,0.2672632690678295,0.21179090527927175,117,102,0.22367963039631256,0.20175630092205038,6785,1,0.0,2
"[{'1997'}, {'2256'}]",0.12183305691686287,102,0.07911431509498001,0.27333776876330373,0.19422345366832372,65,37,0.21744165420657255,0.17165408239857086,6785,1,0.0,2
"[{'1998'}, {'2062'}]",0.12182764035281418,71,0.029652070463038027,0.24460559082217515,0.21495352035913712,32,39,0.22895411437539,0.1917872032990731,6785,1,0.0,2
"[{'1005'}, {'1055'}]",0.12182202488574066,2537,0.0941243227406405,0.2994785916779025,0.20535426893726197,1306,1231,0.24308987821506564,0.1779761381081525,6785,1,0.0,2
"[{'1012'}, {'2036'}]",0.1218201909127812,112,0.026856798502319645,0.25577467711547675,0.2289178786131571,59,53,0.2155745320019229,0.17191156788158285,6785,1,0.0,2
"[{'1998'}, {'2931'}]",0.12181555024450083,68,0.0660172475501895,0.26716247480362654,0.20114522725343703,48,20,0.2210815041216545,0.15700095426836516,6785,1,0.0,2
"[{'2009'}, {'1037'}]",0.12181425092869225,199,0.013318614964427933,0.2566516402742413,0.26997025523866924,122,77,0.2167170206217522,0.22251581219700534,6785,1,0.0,2
"[{'1996'}, {'2008'}]",0.1218064923397672,362,0.05987844375927337,0.26889258281477374,0.20901413905550037,193,169,0.22379431738806688,0.17649892799205882,6785,1,0.0,2
"[{'4995'}, {'1005'}]",0.12179959264366669,113,0.05529743871295739,0.2682760949017572,0.2129786561887998,61,52,0.24114070776830224,0.19278490582288044,6785,1,0.0,2
"[{'4995'}, {'1005'}, {'1056'}]",0.12179959264366669,113,0.05529743871295739,0.2682760949017572,0.2129786561887998,61,52,0.24114070776830224,0.19278490582288044,6785,1,0.0,2
"[{'1996'}, {'2001'}]",0.12179271222634924,130,0.01052645605344038,0.273766567500738,0.2842930235541784,65,65,0.2089367776227336,0.22219457483212438,6785,1,0.0,2
[{'2488'}],0.12178902928154098,240,0.03017986413188606,0.2560819442505422,0.22590208011865615,115,125,0.22410178453855414,0.1953431753867426,6785,1,0.0,2
"[{'1012'}, {'2054'}]",0.12178475255142167,335,0.0818743848021071,0.28844876203905134,0.20657437723694425,170,165,0.23808708486470692,0.1759972796540863,6785,1,0.0,2
"[{'1996'}, {'2028'}]",0.1217820024815251,106,0.11506772584273667,0.3003601042493697,0.18529237840663304,62,44,0.23410771721934298,0.14183509837559594,6785,1,0.0,2
"[{'2009'}, {'1005'}]",0.12177172508327284,829,0.08169669400143661,0.2882989216640771,0.2066022276626405,415,414,0.23935436395781043,0.1784117123934714,6785,1,0.0,2
"[{'1010'}, {'2926'}]",0.12176903687065826,60,0.06162033235055528,0.27119697688613087,0.2095766445355756,32,28,0.22306034070875208,0.16816828169825432,6785,1,0.0,2
"[{'2000'}, {'1012'}]",0.12175746267589369,555,0.06596197345471247,0.2751532196638084,0.20919124620909593,310,245,0.23166032583335083,0.17848927488809127,6785,1,0.0,2
"[{'1005'}, {'1055'}, {'1998'}]",0.12175680268783677,100,0.033031267225742345,0.2559090581536293,0.22287779092788695,50,50,0.22504308122248134,0.20996670099945108,6785,1,0.0,2
"[{'1007'}, {'1012'}]",0.12175130390425959,231,0.013549569646478965,0.28291487819789085,0.2693653085514119,136,95,0.22828627784113675,0.23482274019415286,6785,1,0.0,2
"[{'1045'}, {'2156'}]",0.1217484566086996,91,0.07719646598394075,0.2853458815891492,0.20814941560520844,57,34,0.24028589065764078,0.20623407014321665,6785,1,0.0,2
"[{'2515'}, {'2025'}]",0.12174750686952536,174,0.031203725087161377,0.24862125051163492,0.21741752542447354,105,69,0.2194082804562379,0.16450714310141856,6785,1,0.0,2
"[{'2064'}, {'2022'}]",0.12174695178352031,152,0.07882890179753305,0.2748299192637205,0.19600101746618748,80,72,0.22120960702803408,0.13961447359961077,6785,1,0.0,2
"[{'1997'}, {'2014'}]",0.12173832444963248,116,0.031995717593801515,0.25552482880763155,0.22352911121383004,67,49,0.21914153428968886,0.20606258732886468,6785,1,0.0,2
"[{'2009'}, {'2003'}, {'1037'}]",0.12173743186024844,102,0.029851714657668615,0.25642547209281474,0.22657375743514613,64,38,0.21629808546035198,0.16777715016092465,6785,1,0.0,2
[{'2296'}],0.1217322641866546,292,0.08458391714252922,0.2753254263416717,0.19074150919914246,152,140,0.2317047596946372,0.17433825421514346,6785,1,0.0,2
"[{'1055'}, {'1998'}]",0.1217104836549452,118,0.03172428460434229,0.25341785781913334,0.22169357321479105,63,55,0.21003712379904196,0.20721174804062995,6785,1,0.0,2
"[{'1998'}, {'2005'}]",0.12170281664131938,144,0.06369968413242272,0.2706411807132619,0.20694149658083916,70,74,0.22917126073276647,0.17663620077963343,6785,1,0.0,2
"[{'2021'}, {'2008'}]",0.12170274434870038,76,0.02327462512479031,0.25525110537807144,0.23197648025328113,45,31,0.20611266144861806,0.16651302351654745,6785,1,0.0,2
[{'2467'}],0.12168243500104756,187,0.03453687192364174,0.25508819473060695,0.2205513228069652,110,77,0.2155685505771394,0.21570641274714503,6785,1,0.0,2
[{'1055'}],0.12168107831309724,2737,0.09454249210664392,0.2992131808121558,0.2046706887055119,1396,1341,0.242238465434322,0.17704596258138244,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'2022'}]",0.12167465267957889,104,0.022512996670090907,0.2598015196779941,0.23728852300790318,47,57,0.23583888979232462,0.2242927561321807,6785,1,0.0,2
"[{'2323'}, {'2022'}]",0.12167271388615639,334,0.06949207279974953,0.27275347886230217,0.20326140606255264,173,161,0.22678543335409954,0.16768268360269356,6785,1,0.0,2
[{'2200'}],0.12167151258500186,431,0.032783935958383165,0.2549280769563475,0.22214414099796434,253,178,0.21827969907354064,0.1859763599789605,6785,1,0.0,2
"[{'1010'}, {'2001'}]",0.12166842479989,163,0.011238516281082966,0.28485413653732733,0.27361562025624436,86,77,0.2188858667645014,0.20618198352543468,6785,1,0.0,2
"[{'2005'}, {'2009'}]",0.12166772035468779,68,0.026327843298745685,0.2559698506496673,0.22964200735092163,43,25,0.21352721859676474,0.13625406032485435,6785,1,0.0,2
"[{'2003'}, {'1996'}]",0.1216580368375737,648,0.06390309691691348,0.272622628701297,0.20871953178438352,370,278,0.22461527286484662,0.18162192481402392,6785,1,0.0,2
"[{'1012'}, {'1996'}, {'1997'}]",0.1216555839938304,136,0.01660346619336983,0.22055338566501936,0.2371568518583892,75,61,0.20085596571675465,0.2078591386141117,6785,1,0.0,2
"[{'2045'}, {'2003'}, {'2053'}]",0.12165446750165941,104,0.025248407896433595,0.247507554671121,0.22225914677468742,63,41,0.1763189217259988,0.18865647122453658,6785,1,0.0,2
[{'1013'}],0.12164568872620174,449,0.01758577763561131,0.2661085241113814,0.2485227464757701,261,188,0.23090458840887834,0.2070565001052736,6785,1,0.0,2
"[{'1045'}, {'1005'}, {'1040'}]",0.1216418636231762,70,0.09111750422934303,0.2959532158242332,0.20483571159489014,36,34,0.24082134401753824,0.1766053608350545,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1012'}, {'1012'}, {'1012'}]",0.12164002095150057,120,0.08731185034237698,0.29265546648261637,0.20534361614023938,52,68,0.2378543295271114,0.16420212401610543,6785,1,0.0,2
[{'2071'}],0.12162859404194866,406,0.0181808503441849,0.2616022316060055,0.24342138126182059,214,192,0.2230694511304095,0.212920446256812,6785,1,0.0,2
"[{'1056'}, {'2031'}]",0.1216070086684379,143,0.0775700357702433,0.2753203566021779,0.1977503208319346,68,75,0.22337615240821737,0.1397368857907679,6785,1,0.0,2
"[{'1999'}, {'1005'}, {'1055'}]",0.1215998678049502,73,0.027016161819772094,0.2599302205774519,0.23291405875767981,45,28,0.25024295674199054,0.1609268837696755,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1000'}]",0.12158981804456145,76,0.01443138363352725,0.2701699954012166,0.25573861176768936,46,30,0.21560106695836942,0.209354525809819,6785,1,0.0,2
"[{'3791'}, {'2000'}]",0.12158684707579262,86,0.020867238470981264,0.2559935742512692,0.2351263357802879,43,43,0.21721833544847174,0.20861005139132982,6785,1,0.0,2
"[{'1010'}, {'2009'}, {'2003'}]",0.12158600777662115,120,0.0195763794291616,0.26894774178906183,0.24937136235990023,82,38,0.23785614352955609,0.18198242426452899,6785,1,0.0,2
[{'3209'}],0.1215824992481593,193,0.09117952498857693,0.27776976186101154,0.18659023687243462,93,100,0.22431207348642934,0.15056620065037496,6785,1,0.0,2
"[{'1997'}, {'1005'}]",0.12158015969672058,129,0.019627627360172206,0.25750191341484746,0.23787428605467525,62,67,0.18649634895723444,0.218311837349206,6785,1,0.0,2
"[{'1998'}, {'1012'}]",0.12157139856120988,532,0.08375214162796116,0.27560458567007123,0.19185244404211008,273,259,0.24077459977247262,0.1664029923472816,6785,1,0.0,2
"[{'2007'}, {'1037'}]",0.12156096921958982,300,0.06836027631337474,0.27616244351081815,0.2078021671974434,141,159,0.23824743798506362,0.1578372744046592,6785,1,0.0,2
"[{'1996'}, {'1999'}]",0.12155041480398346,222,0.02666900332092076,0.24986708037150923,0.22319807705058847,129,93,0.20056720081582485,0.17839021284919337,6785,1,0.0,2
"[{'2068'}, {'2000'}]",0.12154851983981395,80,0.0795576817801465,0.27594279716520204,0.19638511538505554,46,34,0.2209577175412054,0.14371888940867775,6785,1,0.0,2
"[{'1010'}, {'2129'}]",0.12154288605481912,71,0.018218016618537503,0.23461817225648296,0.21640015563794546,36,35,0.17572177885269347,0.1933283551001671,6785,1,0.0,2
"[{'2023'}, {'1012'}]",0.12153926341687776,261,0.06516650412892194,0.2734153186968455,0.20824881456792355,141,120,0.23605113383416615,0.18176458339485024,6785,1,0.0,2
"[{'2003'}, {'1000'}]",0.12152595013559524,121,0.014473960976017941,0.2668517305162446,0.25237776954022667,58,63,0.219364771601307,0.19219881424212806,6785,1,0.0,2
[{'2051'}],0.12152385761541518,508,0.08042742893295851,0.27614100407809017,0.19571357514513166,280,228,0.2255146680007188,0.1824177900968166,6785,1,0.0,2
"[{'1998'}, {'2024'}]",0.12151750521645813,201,0.08687260022277518,0.2923787546434761,0.20550615442070094,113,88,0.25330174212834244,0.19473434585540036,6785,1,0.0,2
"[{'1012'}, {'2308'}]",0.12149459715952858,342,0.02909765384718674,0.25166276176559166,0.22256510791840492,188,154,0.21797012906574975,0.2004590857115084,6785,1,0.0,2
"[{'1012'}, {'2339'}]",0.12149341765007426,147,0.08731548421661861,0.29048051673806075,0.20316503252144213,66,81,0.20504079200304992,0.16740829991408362,6785,1,0.0,2
"[{'1997'}, {'2023'}]",0.1214877398413397,123,0.017935110732818477,0.22887071852962818,0.2109356077968097,62,61,0.21474142407888772,0.1952498140516563,6785,1,0.0,2
"[{'2051'}, {'2000'}]",0.12148358779733351,61,0.0161338610146243,0.24595871896937835,0.26209257998400265,43,18,0.21296138673826426,0.24220946115546296,6785,1,0.0,2
"[{'1010'}, {'4385'}, {'1012'}]",0.12148212186272336,122,0.019360882829115605,0.2565167334790413,0.2371558506499257,65,57,0.22021737306729014,0.20671444308122916,6785,1,0.0,2
"[{'2008'}, {'2052'}]",0.12147638949100498,119,0.011331583592383343,0.27168677139150743,0.2830183549838908,68,51,0.22421777269321377,0.26283647750681094,6785,1,0.0,2
"[{'2028'}, {'1996'}]",0.1214745045455211,131,0.01469165280132606,0.2762777478434145,0.26158609504208846,80,51,0.2512042007952445,0.24026297748657283,6785,1,0.0,2
"[{'2109'}, {'2000'}]",0.12146979734913974,65,0.10029841443667045,0.304145823017909,0.20384740858123854,39,26,0.2484136453692902,0.18533178612966578,6785,1,0.0,2
"[{'1010'}, {'2450'}]",0.12146376617291724,114,0.11014910222961921,0.29575668162894697,0.18560757939932776,53,61,0.2523818183120142,0.16222926992015319,6785,1,0.0,2
[{'2288'}],0.12146358450273499,235,0.10895709239165127,0.3031184953545128,0.19416140296286152,111,124,0.2539166772070593,0.15882487325633268,6785,1,0.0,2
"[{'2039'}, {'1996'}]",0.12145602055076034,124,0.020047524283009183,0.2509664668431205,0.23091894256011133,62,62,0.19645150972994094,0.1980125118730727,6785,1,0.0,2
"[{'1996'}, {'2088'}]",0.12144374605271359,223,0.01799664362431197,0.23250387467581918,0.2145072310515072,108,115,0.206658258525252,0.19702727504291123,6785,1,0.0,2
"[{'1045'}, {'1012'}]",0.1214434535181346,93,0.10301104251420101,0.30434318577701397,0.20133214326281296,55,38,0.2587495864173836,0.1552517848393375,6785,1,0.0,2
"[{'2023'}, {'2000'}]",0.12144320500324939,60,0.06735068045201753,0.2746684512212163,0.20731777076919877,42,18,0.1972640684874737,0.20078639468540843,6785,1,0.0,2
[{'1996'}],0.12142656025900316,5531,0.0784579911971566,0.2836530235692525,0.20519503237209588,2856,2675,0.23488239284337345,0.1802721200751802,6785,1,0.0,2
"[{'2027'}, {'1005'}]",0.12141410043757872,285,0.0985903307599457,0.3016343036372411,0.2030439728772954,133,152,0.23794394734455618,0.20131957520489627,6785,1,0.0,2
[{'2175'}],0.12141043054605154,467,0.08920602528862459,0.2926526697504418,0.2034466444618172,233,234,0.22647178507371968,0.18035964919554656,6785,1,0.0,2
"[{'2060'}, {'1010'}]",0.12139916626974318,75,0.016884506929146004,0.22832330108381982,0.21143879415467381,43,32,0.2075498365627449,0.15897556445809946,6785,1,0.0,2
"[{'2308'}, {'2020'}]",0.12137718943591436,97,0.017584937347183582,0.2616106478630432,0.24402571051585964,56,41,0.21079567843586744,0.238320692809793,6785,1,0.0,2
"[{'2013'}, {'1012'}]",0.1213746988146582,70,0.080392999274017,0.28475278444789554,0.20435978517387854,37,33,0.2271649242318448,0.1733552159862358,6785,1,0.0,2
"[{'1010'}, {'1996'}, {'1997'}]",0.12137170355033629,96,0.011471752849008338,0.24456876662692853,0.25604051947593687,56,40,0.18943056666286676,0.1926778753329895,6785,1,0.0,2
"[{'1010'}, {'1010'}]",0.12134964015187841,769,0.09058540235967613,0.29426259292052365,0.20367719056084752,369,400,0.24193548448413688,0.16976324720655553,6785,1,0.0,2
"[{'1006'}, {'1998'}]",0.12132830302849792,106,0.025513365955744993,0.24969364882543169,0.2241802828696867,58,48,0.21645033403598937,0.1975254610876651,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1055'}, {'2000'}]",0.12132141246157443,79,0.01303923821668751,0.275386422959178,0.26234718474249047,43,36,0.2520867623384857,0.21876973439388867,6785,1,0.0,2
"[{'1037'}, {'2200'}]",0.12132001626329159,90,0.010706304502086483,0.25519643298217226,0.26590273748425874,56,34,0.2065255256068919,0.2003000623844919,6785,1,0.0,2
"[{'2009'}, {'1055'}]",0.12131445034278847,737,0.08996843924138509,0.29341275565451086,0.20344431641312577,358,379,0.23845521182667512,0.17764297804708623,6785,1,0.0,2
"[{'1011'}, {'1011'}]",0.12131217983296544,412,0.017456543418384263,0.25777887136620636,0.2403223279478221,238,174,0.2256444218809978,0.19350322489501015,6785,1,0.0,2
"[{'1012'}, {'2017'}, {'2000'}]",0.12130924005120267,60,0.0912188847140489,0.29455195192028494,0.20333306720623603,34,26,0.23538136832623546,0.18343663704729316,6785,1,0.0,2
"[{'1010'}, {'2323'}]",0.12130069918998815,83,0.08102505492652448,0.28605539891488696,0.20503034398836248,49,34,0.245151088819975,0.14776732478493737,6785,1,0.0,2
"[{'2008'}, {'1999'}]",0.12129767678337211,83,0.022117096592909558,0.243503387213922,0.22138629062101245,51,32,0.20921520775200975,0.1991868586605029,6785,1,0.0,2
"[{'2005'}, {'1012'}]",0.12128594645037832,371,0.08651503869007779,0.29033609902677693,0.20382106033669914,214,157,0.236367871733584,0.1759021686956618,6785,1,0.0,2
[{'2003'}],0.12125721817875035,3872,0.08525297588369987,0.2889765012219669,0.20372352533826701,1972,1900,0.23932790708428137,0.1814497639339622,6785,1,0.0,2
"[{'1010'}, {'2040'}]",0.12125366538668358,182,0.07781034495149336,0.28194757690141486,0.2041372319499215,91,91,0.22839176909579856,0.17453255210391466,6785,1,0.0,2
[{'1010'}],0.12125272134781347,5056,0.08739984833875733,0.2908196276294517,0.20341977929069435,2623,2433,0.23779474070614362,0.1771542836958357,6785,1,0.0,2
"[{'2022'}, {'1012'}]",0.12124418369209043,243,0.02392347206066292,0.25010418171683946,0.22618070965617654,120,123,0.21882332921555894,0.22695804753501003,6785,1,0.0,2
[{'2045'}],0.12123177728723458,1043,0.012580605877335338,0.2701657879796229,0.25758518210228754,618,425,0.22986292491068966,0.21620862423912246,6785,1,0.0,2
"[{'2009'}, {'1010'}]",0.12123153860570532,179,0.09031251239051649,0.27947728180295817,0.18916476941244167,91,88,0.22717932977449812,0.150328110981789,6785,1,0.0,2
[{'2402'}],0.12122271331433614,286,0.07513209136475757,0.2799452424785772,0.20481315111381965,172,114,0.22927596170537773,0.18208977588319167,6785,1,0.0,2
"[{'2969'}, {'1011'}]",0.1212188300084947,89,0.0745255826314743,0.2784787644410417,0.2039531818095674,42,47,0.21769336254901844,0.15063983880461304,6785,1,0.0,2
[{'2064'}],0.12120979409308537,1081,0.09232653858785475,0.2950458948396974,0.20271935625184265,540,541,0.2373846450392652,0.1779527626520305,6785,1,0.0,2
"[{'2241'}, {'2006'}]",0.12120963409394814,82,0.01866729469969869,0.2523888075351715,0.23372151283547282,50,32,0.21189474473993442,0.21068281009633502,6785,1,0.0,2
"[{'2006'}, {'1996'}, {'1997'}]",0.12120593451398491,81,0.08316382508606349,0.28755931119219613,0.20439548610613265,52,29,0.23570142974493435,0.19817305535908397,6785,1,0.0,2
"[{'1010'}, {'2029'}]",0.12120261112902306,149,0.0179400456608155,0.23648196901930005,0.21854192335848455,95,54,0.19890942721442417,0.18352683130558775,6785,1,0.0,2
"[{'2022'}, {'2000'}]",0.12120226321512426,224,0.07418584803549144,0.27659898976293895,0.2024131417274475,130,94,0.23018300428140082,0.1745928878417053,6785,1,0.0,2
"[{'1037'}, {'2261'}]",0.12119192816896741,106,0.02434519036038732,0.2481568051645389,0.22381161480415157,65,41,0.2190025188648543,0.16255118876738675,6785,1,0.0,2
[{'2036'}],0.12118526730932846,441,0.0198375874675841,0.25060184049532125,0.23076425302773715,241,200,0.21963350770350723,0.18848367772984684,6785,1,0.0,2
"[{'2008'}, {'2003'}, {'1037'}]",0.12118518085619233,89,0.07267904218770868,0.2746034727121393,0.20192443052443063,48,41,0.263957131373867,0.17134153305776567,6785,1,0.0,2
"[{'2308'}, {'1005'}, {'1055'}]",0.12117409167117454,391,0.021375311752904635,0.24089619633741677,0.21952088458451213,240,151,0.22668743534925193,0.20029307679683295,6785,1,0.0,2
[{'2758'}],0.12116999486286725,171,0.10781071376985527,0.3009967266513807,0.19318601288152545,82,89,0.23785856106120784,0.14168154033994856,6785,1,0.0,2
"[{'1012'}, {'2061'}]",0.12116436277732366,293,0.015131783194471976,0.25451702257168707,0.2393852393772151,145,148,0.21102324816324244,0.20407320419833772,6785,1,0.0,2
[{'2144'}],0.12113576253470851,191,0.013955337219653169,0.2244832954743755,0.23843863269402868,107,84,0.20217301060599502,0.20813091572047582,6785,1,0.0,2
[{'1005'}],0.12113500651769471,4110,0.09369943769878417,0.2960846344854715,0.20238519678668734,2066,2044,0.24035665060362263,0.1784406214045865,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1055'}]",0.12111763805185333,723,0.08960952852508744,0.29215937846563234,0.2025498499405449,355,368,0.23653044779521107,0.17696786059955688,6785,1,0.0,2
"[{'2005'}, {'1996'}]",0.121112242279602,511,0.0156822119456701,0.23298127726227247,0.21729906531660237,294,217,0.20482554687800947,0.1851963368472186,6785,1,0.0,2
"[{'1010'}, {'2015'}]",0.1210747253785999,95,0.09160078790401652,0.28025273365132947,0.18865194574731295,34,61,0.21417409949707006,0.14259537325719385,6785,1,0.0,2
[{'2034'}],0.12107292523602534,273,0.019704111587988127,0.24903607623109333,0.2293319646431052,158,115,0.21849220452714876,0.19151058024857046,6785,1,0.0,2
"[{'2011'}, {'2308'}]",0.12106487900967927,80,0.014450143425162931,0.22477512984048748,0.2392252732656504,42,38,0.22538995498064066,0.20849364359950256,6785,1,0.0,2
"[{'1996'}, {'1000'}]",0.12106448325967764,350,0.014987636374701796,0.2500138615895259,0.23502622521482408,190,160,0.19747151080394812,0.18130933713425496,6785,1,0.0,2
"[{'1011'}, {'1000'}]",0.12106382189795128,84,0.07860513053133958,0.2777436970008744,0.19913856646953484,45,39,0.24636444612654126,0.15224871775276108,6785,1,0.0,2
"[{'1998'}, {'2003'}]",0.12106091724020245,200,0.10286120714101576,0.28999609308583396,0.1871348859448182,105,95,0.23602781113641652,0.14708462797423297,6785,1,0.0,2
"[{'2308'}, {'2031'}]",0.12104305519819114,209,0.0193976450090958,0.24847481341757735,0.22907716840848155,122,87,0.2160872587777341,0.21625726317622726,6785,1,0.0,2
"[{'1037'}, {'2204'}]",0.12104112813701681,103,0.07732931919242372,0.27626043159721625,0.19893111240479253,72,31,0.23057279628446148,0.18646572235517758,6785,1,0.0,2
"[{'1012'}, {'2009'}, {'1005'}]",0.12100976117615891,310,0.0844851046319931,0.28676163246554714,0.20227652783355404,155,155,0.22857109157571973,0.1802800250860369,6785,1,0.0,2
[{'2054'}],0.12100674971833446,1502,0.10046910881976315,0.3010638747240272,0.20059476590426403,751,751,0.2436272266116229,0.1751464638301895,6785,1,0.0,2
"[{'1012'}, {'2045'}, {'2003'}]",0.12100298987041468,116,0.008976965395141812,0.25158541625927366,0.2605623816544155,63,53,0.19876007134506493,0.1972845349387752,6785,1,0.0,2
[{'2969'}],0.12099291052854845,150,0.09537940741117512,0.2968644826539925,0.2014850752428174,70,80,0.2338990523590378,0.17223009084566213,6785,1,0.0,2
"[{'1996'}, {'1010'}]",0.12096580834622374,683,0.012885196120462045,0.25884447695036245,0.2459592808299004,369,314,0.227395848845068,0.20314000336022556,6785,1,0.0,2
"[{'1045'}, {'1037'}]",0.12094862888763112,123,0.0079162339204632,0.29326364175686914,0.28534740783640594,62,61,0.21110092492682717,0.2500230393633759,6785,1,0.0,2
[{'3314'}],0.12094619891660578,127,0.011498617420939716,0.24123979784265348,0.2527384152635932,79,48,0.2196651387197095,0.16679428917691683,6785,1,0.0,2
"[{'1000'}, {'2024'}]",0.12094404834906809,69,0.006345341737205912,0.30740880966186523,0.31375415139907115,32,37,0.25994672361828586,0.2621863296329672,6785,1,0.0,2
"[{'2156'}, {'1996'}]",0.12093762033902261,78,0.013801074384347245,0.23091347774733667,0.21711240336298943,46,32,0.20333418814021265,0.1733291743948291,6785,1,0.0,2
"[{'2009'}, {'2022'}]",0.1209299357277511,142,0.00932502605441704,0.2549697475300895,0.26429477358450654,81,61,0.22440356208994536,0.22202299927919908,6785,1,0.0,2
"[{'1996'}, {'3484'}]",0.12092166230196394,65,0.007254064291658091,0.2858189652497704,0.2785649009581123,37,28,0.21125264471833455,0.19791952692827178,6785,1,0.0,2
"[{'1996'}, {'1000'}, {'1000'}]",0.12091452984970266,88,0.0119421300480686,0.22426054138276313,0.23620267143083173,45,43,0.20450095817357208,0.18155737268101516,6785,1,0.0,2
"[{'2112'}, {'1997'}]",0.1209141447902596,120,0.009963355944346719,0.2515942956997107,0.2615576516440574,73,47,0.17880645709354415,0.2260851443328165,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}]",0.12090492040356168,950,0.08588704591888097,0.28761244487538135,0.20172539895650038,465,485,0.22966167204251658,0.17682389976419152,6785,1,0.0,2
"[{'1000'}, {'1996'}]",0.1208980545212155,325,0.013618783382623761,0.25307841097213785,0.23945962758951408,196,129,0.2105888681114774,0.17665859802312572,6785,1,0.0,2
"[{'1012'}, {'1999'}, {'1010'}]",0.120882736034197,63,0.013149236493250893,0.2579958662390709,0.24484662974582,46,17,0.17744107587828642,0.18897304422572286,6785,1,0.0,2
"[{'1010'}, {'2054'}]",0.12087363629506456,127,0.08618199912951657,0.2806228409284976,0.19444084179898102,67,60,0.23632364997865463,0.18154981855442312,6785,1,0.0,2
"[{'2017'}, {'2064'}]",0.12087306955398296,182,0.09976907717359057,0.300659631041513,0.20089055386792243,69,113,0.2359300555669774,0.18279501188578456,6785,1,0.0,2
"[{'2308'}, {'1055'}]",0.12086937233228492,421,0.018533292959597658,0.24223554538298842,0.22370225242339076,261,160,0.22466918413793355,0.20459043507051608,6785,1,0.0,2
"[{'2027'}, {'2025'}]",0.12086670111524102,107,0.08563534295804526,0.2879021625514283,0.20226681959338305,66,41,0.23746179235132134,0.14584577641858576,6785,1,0.0,2
"[{'1012'}, {'2009'}, {'2001'}]",0.1208532406396299,66,0.009100571203117191,0.2851867703720927,0.27608619916897553,40,26,0.2384332664149454,0.26078776929736247,6785,1,0.0,2
"[{'2089'}, {'2022'}]",0.12085184593654881,82,0.013643936051622674,0.22369094492624636,0.23733488097786903,46,36,0.24102486698209583,0.1728225220046052,6785,1,0.0,2
"[{'1010'}, {'2008'}, {'2003'}]",0.12084550994741247,68,0.012418788123988722,0.22846411024643618,0.2408828983704249,44,24,0.18615479378080982,0.19497672381099446,6785,1,0.0,2
[{'2122'}],0.12083453708162867,601,0.10619964638169399,0.29977119342799774,0.19357154704630375,285,316,0.2469639524348969,0.16611056897990056,6785,1,0.0,2
